
====== Step 1 ======
[GPU 0] Task=copy_batch           | Batch=1 UBatch=0 | Partition=0 Target=True | StartTime=1774245675.310369 | Time=3.12 ms | Mem=349.43 MB | MaxMem=350.19 MB | GpuUtil=100% | Power=294.41/300.00W
[GPU 0] Task=copy_batch           | Batch=1 UBatch=0 | Partition=0 Target=False | StartTime=1774245675.335232 | Time=0.17 ms | Mem=350.77 MB | MaxMem=350.77 MB | GpuUtil=100% | Power=294.41/300.00W
[GPU 0] Task=compute_forward      | Batch=1 UBatch=0 | Partition=0 Target=True | StartTime=1774245675.310458 | Time=425.11 ms | Mem=358.32 MB | MaxMem=366.88 MB | GpuUtil=11% | Power=268.43/300.00W
[GPU 0] Task=compute_forward      | Batch=1 UBatch=0 | Partition=0 Target=False | StartTime=1774245675.753008 | Time=147.37 ms | Mem=431.69 MB | MaxMem=431.69 MB | GpuUtil=11% | Power=241.12/300.00W
[GPU 0] Task=copy_batch_out       | Batch=1 UBatch=0 | Partition=0 Target=True | StartTime=1774245675.911629 | Time=1.94 ms | Mem=431.69 MB | MaxMem=431.69 MB | GpuUtil=4% | Power=241.12/300.00W
[GPU 0] Task=copy_batch_out       | Batch=1 UBatch=0 | Partition=0 Target=False | StartTime=1774245675.921661 | Time=559.43 ms | Mem=430.92 MB | MaxMem=431.69 MB | GpuUtil=5% | Power=174.09/300.00W
[GPU 0] Task=copy_grad            | Batch=1 UBatch=0 | Partition=0 Target=False | StartTime=1774245675.341846 | Time=3737.89 ms | Mem=430.92 MB | MaxMem=431.69 MB | GpuUtil=7% | Power=222.95/300.00W
[GPU 0] Task=compute_backward     | Batch=1 UBatch=0 | Partition=0 Target=False | StartTime=1774245675.913243 | Time=3288.69 ms | Mem=365.78 MB | MaxMem=436.48 MB | GpuUtil=7% | Power=209.72/300.00W
[GPU 0] Task=compute_optimize     | Batch=1 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.206033 | Time=23.16 ms | Mem=373.43 MB | MaxMem=436.48 MB | GpuUtil=7% | Power=197.06/300.00W

====== Step 2 ======
[GPU 0] Task=copy_batch           | Batch=2 UBatch=0 | Partition=0 Target=True | StartTime=1774245679.082631 | Time=0.55 ms | Mem=431.49 MB | MaxMem=431.69 MB | GpuUtil=7% | Power=222.95/300.00W
[GPU 0] Task=copy_batch           | Batch=2 UBatch=0 | Partition=0 Target=False | StartTime=1774245679.090442 | Time=0.25 ms | Mem=433.60 MB | MaxMem=433.60 MB | GpuUtil=7% | Power=222.95/300.00W
[GPU 0] Task=copy_model           | Batch=2 UBatch=0 | Partition=0 Target=True | StartTime=1774245679.232116 | Time=1.63 ms | Mem=373.43 MB | MaxMem=436.48 MB | GpuUtil=7% | Power=197.06/300.00W
