
====== Step 1 ======
[GPU 1] Task=copy_batch           | Batch=1 UBatch=0 | Partition=1 Target=True | StartTime=1774444736.649012 | Time=915.01 ms | Mem=530.77 MB | MaxMem=530.77 MB | GpuUtil=46% | Power=207.42/300.00W
[GPU 1] Task=copy_batch           | Batch=1 UBatch=0 | Partition=1 Target=False | StartTime=1774444737.586725 | Time=1.83 ms | Mem=580.82 MB | MaxMem=580.87 MB | GpuUtil=46% | Power=207.42/300.00W
[GPU 1] Task=compute_forward      | Batch=1 UBatch=0 | Partition=1 Target=True | StartTime=1774444736.649115 | Time=1308.34 ms | Mem=538.90 MB | MaxMem=1090.90 MB | GpuUtil=92% | Power=215.11/300.00W
[GPU 1] Task=compute_forward      | Batch=1 UBatch=0 | Partition=1 Target=False | StartTime=1774444737.971956 | Time=236.70 ms | Mem=2795.53 MB | MaxMem=2795.53 MB | GpuUtil=62% | Power=224.68/300.00W
[GPU 1] Task=copy_batch_out       | Batch=1 UBatch=0 | Partition=1 Target=True | StartTime=1774444738.228681 | Time=1.63 ms | Mem=2795.53 MB | MaxMem=2795.53 MB | GpuUtil=62% | Power=231.30/300.00W
[GPU 1] Task=copy_batch_out       | Batch=1 UBatch=0 | Partition=1 Target=False | StartTime=1774444738.233720 | Time=0.41 ms | Mem=2795.53 MB | MaxMem=2795.53 MB | GpuUtil=62% | Power=231.30/300.00W
[GPU 1] Task=copy_grad            | Batch=1 UBatch=0 | Partition=1 Target=False | StartTime=1774444737.597696 | Time=3444.26 ms | Mem=2745.53 MB | MaxMem=2795.53 MB | GpuUtil=50% | Power=222.13/300.00W
[GPU 1] Task=copy_grad_out        | Batch=1 UBatch=0 | Partition=1 Target=False | StartTime=1774444736.649351 | Time=4590.52 ms | Mem=634.78 MB | MaxMem=2873.03 MB | GpuUtil=69% | Power=223.07/300.00W
[GPU 1] Task=compute_backward     | Batch=1 UBatch=0 | Partition=1 Target=False | StartTime=1774444738.228714 | Time=3008.44 ms | Mem=634.78 MB | MaxMem=2873.03 MB | GpuUtil=69% | Power=223.07/300.00W
[GPU 1] Task=compute_optimize     | Batch=1 UBatch=0 | Partition=1 Target=False | StartTime=1774444741.253453 | Time=126.91 ms | Mem=582.80 MB | MaxMem=2873.03 MB | GpuUtil=55% | Power=222.16/300.00W

====== Step 2 ======
[GPU 1] Task=copy_model           | Batch=2 UBatch=0 | Partition=1 Target=True | StartTime=1774444741.401613 | Time=1.63 ms | Mem=582.80 MB | MaxMem=2873.03 MB | GpuUtil=55% | Power=222.16/300.00W
[GPU 1] Task=copy_model           | Batch=2 UBatch=0 | Partition=1 Target=False | StartTime=1774444741.406918 | Time=1.63 ms | Mem=582.80 MB | MaxMem=2873.03 MB | GpuUtil=55% | Power=222.16/300.00W
[GPU 1] Task=copy_batch           | Batch=2 UBatch=0 | Partition=1 Target=True | StartTime=1774444741.049634 | Time=855.61 ms | Mem=534.80 MB | MaxMem=2873.03 MB | GpuUtil=25% | Power=208.03/300.00W
[GPU 1] Task=compute_forward      | Batch=2 UBatch=0 | Partition=1 Target=True | StartTime=1774444741.403717 | Time=696.84 ms | Mem=682.80 MB | MaxMem=2873.03 MB | GpuUtil=33% | Power=211.41/300.00W
[GPU 1] Task=copy_batch           | Batch=2 UBatch=0 | Partition=1 Target=False | StartTime=1774444741.910784 | Time=189.53 ms | Mem=632.80 MB | MaxMem=2873.03 MB | GpuUtil=33% | Power=211.41/300.00W
[GPU 1] Task=compute_forward      | Batch=2 UBatch=0 | Partition=1 Target=False | StartTime=1774444742.132504 | Time=22.62 ms | Mem=2891.43 MB | MaxMem=2891.43 MB | GpuUtil=100% | Power=217.78/300.00W
[GPU 1] Task=copy_batch_out       | Batch=2 UBatch=0 | Partition=1 Target=True | StartTime=1774444742.161465 | Time=1.87 ms | Mem=2891.43 MB | MaxMem=2891.43 MB | GpuUtil=100% | Power=217.78/300.00W
[GPU 1] Task=copy_batch_out       | Batch=2 UBatch=0 | Partition=1 Target=False | StartTime=1774444742.169082 | Time=85.91 ms | Mem=2841.43 MB | MaxMem=2891.43 MB | GpuUtil=100% | Power=214.06/300.00W
[GPU 1] Task=copy_grad            | Batch=2 UBatch=0 | Partition=1 Target=False | StartTime=1774444742.136019 | Time=666.08 ms | Mem=2841.43 MB | MaxMem=2891.43 MB | GpuUtil=51% | Power=206.71/300.00W
[GPU 1] Task=compute_backward     | Batch=2 UBatch=0 | Partition=1 Target=False | StartTime=1774444742.162679 | Time=701.44 ms | Mem=727.56 MB | MaxMem=2967.93 MB | GpuUtil=51% | Power=214.35/300.00W
[GPU 1] Task=copy_grad_out        | Batch=2 UBatch=0 | Partition=1 Target=False | StartTime=1774444741.252245 | Time=1614.09 ms | Mem=727.56 MB | MaxMem=2967.93 MB | GpuUtil=51% | Power=214.35/300.00W
[GPU 1] Task=compute_optimize     | Batch=2 UBatch=0 | Partition=1 Target=False | StartTime=1774444742.869934 | Time=36.95 ms | Mem=582.80 MB | MaxMem=2967.93 MB | GpuUtil=51% | Power=214.35/300.00W

====== Step 3 ======
[GPU 1] Task=copy_model           | Batch=3 UBatch=0 | Partition=1 Target=True | StartTime=1774444742.913984 | Time=0.00 ms | Mem=582.80 MB | MaxMem=2967.93 MB | GpuUtil=51% | Power=214.35/300.00W
[GPU 1] Task=copy_model           | Batch=3 UBatch=0 | Partition=1 Target=False | StartTime=1774444742.918361 | Time=2.44 ms | Mem=582.80 MB | MaxMem=2967.93 MB | GpuUtil=51% | Power=214.35/300.00W
[GPU 1] Task=copy_batch           | Batch=3 UBatch=0 | Partition=1 Target=True | StartTime=1774444742.808494 | Time=497.76 ms | Mem=682.80 MB | MaxMem=2967.93 MB | GpuUtil=31% | Power=197.19/300.00W
[GPU 1] Task=copy_batch           | Batch=3 UBatch=0 | Partition=1 Target=False | StartTime=1774444743.321933 | Time=15.56 ms | Mem=682.80 MB | MaxMem=2967.93 MB | GpuUtil=31% | Power=200.77/300.00W
[GPU 1] Task=compute_forward      | Batch=3 UBatch=0 | Partition=1 Target=True | StartTime=1774444742.920163 | Time=577.46 ms | Mem=632.80 MB | MaxMem=2967.93 MB | GpuUtil=33% | Power=213.98/300.00W
[GPU 1] Task=compute_forward      | Batch=3 UBatch=0 | Partition=1 Target=False | StartTime=1774444743.529053 | Time=22.41 ms | Mem=2891.43 MB | MaxMem=2967.93 MB | GpuUtil=33% | Power=225.18/300.00W
[GPU 1] Task=copy_batch_out       | Batch=3 UBatch=0 | Partition=1 Target=True | StartTime=1774444743.557420 | Time=0.00 ms | Mem=2891.43 MB | MaxMem=2967.93 MB | GpuUtil=98% | Power=225.18/300.00W
[GPU 1] Task=copy_batch_out       | Batch=3 UBatch=0 | Partition=1 Target=False | StartTime=1774444743.566287 | Time=63.06 ms | Mem=2841.43 MB | MaxMem=2967.93 MB | GpuUtil=98% | Power=225.18/300.00W
[GPU 1] Task=copy_grad            | Batch=3 UBatch=0 | Partition=1 Target=False | StartTime=1774444743.352151 | Time=811.84 ms | Mem=2841.43 MB | MaxMem=2967.93 MB | GpuUtil=51% | Power=219.99/300.00W
[GPU 1] Task=copy_grad_out        | Batch=3 UBatch=0 | Partition=1 Target=False | StartTime=1774444742.872144 | Time=1354.59 ms | Mem=924.56 MB | MaxMem=2967.93 MB | GpuUtil=51% | Power=219.99/300.00W
[GPU 1] Task=compute_backward     | Batch=3 UBatch=0 | Partition=1 Target=False | StartTime=1774444743.558849 | Time=670.34 ms | Mem=727.56 MB | MaxMem=2967.93 MB | GpuUtil=51% | Power=219.99/300.00W
[GPU 1] Task=compute_optimize     | Batch=3 UBatch=0 | Partition=1 Target=False | StartTime=1774444744.233233 | Time=11.36 ms | Mem=680.55 MB | MaxMem=2967.93 MB | GpuUtil=51% | Power=220.03/300.00W

====== Step 4 ======
[GPU 1] Task=copy_model           | Batch=4 UBatch=0 | Partition=1 Target=True | StartTime=1774444744.252461 | Time=1.02 ms | Mem=582.55 MB | MaxMem=2967.93 MB | GpuUtil=51% | Power=220.03/300.00W
[GPU 1] Task=copy_model           | Batch=4 UBatch=0 | Partition=1 Target=False | StartTime=1774444744.258490 | Time=2.36 ms | Mem=582.55 MB | MaxMem=2967.93 MB | GpuUtil=51% | Power=220.03/300.00W
[GPU 1] Task=copy_batch           | Batch=4 UBatch=0 | Partition=1 Target=True | StartTime=1774444744.168679 | Time=460.97 ms | Mem=534.55 MB | MaxMem=2967.93 MB | GpuUtil=25% | Power=211.85/300.00W
[GPU 1] Task=copy_batch           | Batch=4 UBatch=0 | Partition=1 Target=False | StartTime=1774444744.635921 | Time=182.15 ms | Mem=632.55 MB | MaxMem=2967.93 MB | GpuUtil=65% | Power=216.19/300.00W
[GPU 1] Task=compute_forward      | Batch=4 UBatch=0 | Partition=1 Target=True | StartTime=1774444744.258549 | Time=558.90 ms | Mem=682.55 MB | MaxMem=2967.93 MB | GpuUtil=65% | Power=216.19/300.00W
[GPU 1] Task=compute_forward      | Batch=4 UBatch=0 | Partition=1 Target=False | StartTime=1774444744.850170 | Time=22.38 ms | Mem=2891.18 MB | MaxMem=2967.93 MB | GpuUtil=65% | Power=223.02/300.00W
[GPU 1] Task=copy_batch_out       | Batch=4 UBatch=0 | Partition=1 Target=True | StartTime=1774444744.881530 | Time=2.20 ms | Mem=2891.18 MB | MaxMem=2967.93 MB | GpuUtil=65% | Power=223.02/300.00W
[GPU 1] Task=copy_batch_out       | Batch=4 UBatch=0 | Partition=1 Target=False | StartTime=1774444744.890918 | Time=69.00 ms | Mem=2841.18 MB | MaxMem=2967.93 MB | GpuUtil=65% | Power=220.93/300.00W
[GPU 1] Task=copy_grad            | Batch=4 UBatch=0 | Partition=1 Target=False | StartTime=1774444744.847574 | Time=647.25 ms | Mem=2841.18 MB | MaxMem=2967.93 MB | GpuUtil=50% | Power=212.38/300.00W
[GPU 1] Task=compute_backward     | Batch=4 UBatch=0 | Partition=1 Target=False | StartTime=1774444744.881560 | Time=657.68 ms | Mem=727.31 MB | MaxMem=2967.93 MB | GpuUtil=50% | Power=212.38/300.00W
[GPU 1] Task=copy_grad_out        | Batch=4 UBatch=0 | Partition=1 Target=False | StartTime=1774444744.229799 | Time=1311.67 ms | Mem=727.31 MB | MaxMem=2967.93 MB | GpuUtil=50% | Power=212.38/300.00W
[GPU 1] Task=compute_optimize     | Batch=4 UBatch=0 | Partition=1 Target=False | StartTime=1774444745.549277 | Time=9.09 ms | Mem=680.55 MB | MaxMem=2967.93 MB | GpuUtil=50% | Power=217.49/300.00W

====== Step 5 ======
[GPU 1] Task=copy_model           | Batch=5 UBatch=0 | Partition=1 Target=True | StartTime=1774444745.561352 | Time=2.30 ms | Mem=680.55 MB | MaxMem=2967.93 MB | GpuUtil=50% | Power=217.49/300.00W
[GPU 1] Task=copy_model           | Batch=5 UBatch=0 | Partition=1 Target=False | StartTime=1774444745.566645 | Time=2.02 ms | Mem=582.55 MB | MaxMem=2967.93 MB | GpuUtil=69% | Power=217.49/300.00W
[GPU 1] Task=copy_batch           | Batch=5 UBatch=0 | Partition=1 Target=True | StartTime=1774444745.503887 | Time=439.45 ms | Mem=534.55 MB | MaxMem=2967.93 MB | GpuUtil=61% | Power=215.12/300.00W
[GPU 1] Task=copy_batch           | Batch=5 UBatch=0 | Partition=1 Target=False | StartTime=1774444745.961505 | Time=16.60 ms | Mem=682.55 MB | MaxMem=2967.93 MB | GpuUtil=24% | Power=203.22/300.00W
