
====== Step 1 ======
[GPU 2] Task=copy_batch           | Batch=1 UBatch=0 | Partition=2 Target=True | StartTime=1774245676.389412 | Time=838.64 ms | Mem=366.79 MB | MaxMem=366.79 MB | GpuUtil=46% | Power=199.40/300.00W
[GPU 2] Task=copy_batch           | Batch=1 UBatch=0 | Partition=2 Target=False | StartTime=1774245677.250321 | Time=0.00 ms | Mem=370.87 MB | MaxMem=370.87 MB | GpuUtil=46% | Power=199.40/300.00W
[GPU 2] Task=compute_forward      | Batch=1 UBatch=0 | Partition=2 Target=True | StartTime=1774245676.389465 | Time=1004.62 ms | Mem=374.91 MB | MaxMem=383.67 MB | GpuUtil=46% | Power=199.07/300.00W
[GPU 2] Task=compute_forward      | Batch=1 UBatch=0 | Partition=2 Target=False | StartTime=1774245677.426215 | Time=203.08 ms | Mem=417.23 MB | MaxMem=418.76 MB | GpuUtil=44% | Power=198.50/300.00W
[GPU 2] Task=copy_batch_out       | Batch=1 UBatch=0 | Partition=2 Target=True | StartTime=1774245677.642089 | Time=1.64 ms | Mem=417.23 MB | MaxMem=418.76 MB | GpuUtil=44% | Power=198.50/300.00W
[GPU 2] Task=copy_batch_out       | Batch=1 UBatch=0 | Partition=2 Target=False | StartTime=1774245677.647227 | Time=0.00 ms | Mem=417.23 MB | MaxMem=418.76 MB | GpuUtil=44% | Power=198.50/300.00W
[GPU 2] Task=copy_grad            | Batch=1 UBatch=0 | Partition=2 Target=False | StartTime=1774245677.253791 | Time=1369.46 ms | Mem=416.46 MB | MaxMem=418.76 MB | GpuUtil=46% | Power=200.77/300.00W
[GPU 2] Task=compute_backward     | Batch=1 UBatch=0 | Partition=2 Target=False | StartTime=1774245677.642535 | Time=1123.66 ms | Mem=452.25 MB | MaxMem=457.73 MB | GpuUtil=46% | Power=200.60/300.00W
[GPU 2] Task=copy_grad_out        | Batch=1 UBatch=0 | Partition=2 Target=False | StartTime=1774245676.389204 | Time=2381.53 ms | Mem=452.25 MB | MaxMem=457.73 MB | GpuUtil=46% | Power=200.60/300.00W
[GPU 2] Task=compute_optimize     | Batch=1 UBatch=0 | Partition=2 Target=False | StartTime=1774245678.780326 | Time=74.64 ms | Mem=528.19 MB | MaxMem=605.67 MB | GpuUtil=46% | Power=200.49/300.00W

====== Step 2 ======
[GPU 2] Task=copy_model           | Batch=2 UBatch=0 | Partition=2 Target=True | StartTime=1774245678.859087 | Time=0.89 ms | Mem=528.19 MB | MaxMem=605.67 MB | GpuUtil=46% | Power=200.49/300.00W
[GPU 2] Task=copy_model           | Batch=2 UBatch=0 | Partition=2 Target=False | StartTime=1774245678.867827 | Time=3.57 ms | Mem=528.19 MB | MaxMem=605.67 MB | GpuUtil=46% | Power=200.49/300.00W
[GPU 2] Task=copy_batch           | Batch=2 UBatch=0 | Partition=2 Target=True | StartTime=1774245678.634173 | Time=659.67 ms | Mem=528.19 MB | MaxMem=605.67 MB | GpuUtil=46% | Power=198.18/300.00W
[GPU 2] Task=copy_batch           | Batch=2 UBatch=0 | Partition=2 Target=False | StartTime=1774245679.297897 | Time=0.01 ms | Mem=531.27 MB | MaxMem=605.67 MB | GpuUtil=46% | Power=198.18/300.00W
[GPU 2] Task=compute_forward      | Batch=2 UBatch=0 | Partition=2 Target=True | StartTime=1774245678.867735 | Time=434.58 ms | Mem=528.96 MB | MaxMem=605.67 MB | GpuUtil=46% | Power=198.18/300.00W
[GPU 2] Task=compute_forward      | Batch=2 UBatch=0 | Partition=2 Target=False | StartTime=1774245679.304618 | Time=11.11 ms | Mem=571.28 MB | MaxMem=605.67 MB | GpuUtil=46% | Power=197.97/300.00W
[GPU 2] Task=copy_batch_out       | Batch=2 UBatch=0 | Partition=2 Target=True | StartTime=1774245679.318075 | Time=1.04 ms | Mem=571.28 MB | MaxMem=605.67 MB | GpuUtil=46% | Power=197.97/300.00W
[GPU 2] Task=copy_batch_out       | Batch=2 UBatch=0 | Partition=2 Target=False | StartTime=1774245679.321427 | Time=0.99 ms | Mem=570.51 MB | MaxMem=605.67 MB | GpuUtil=46% | Power=197.97/300.00W
[GPU 2] Task=copy_grad            | Batch=2 UBatch=0 | Partition=2 Target=False | StartTime=1774245679.300662 | Time=54.29 ms | Mem=572.05 MB | MaxMem=605.67 MB | GpuUtil=49% | Power=197.97/300.00W
[GPU 2] Task=compute_backward     | Batch=2 UBatch=0 | Partition=2 Target=False | StartTime=1774245679.318008 | Time=52.93 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=197.97/300.00W
[GPU 2] Task=copy_grad_out        | Batch=2 UBatch=0 | Partition=2 Target=False | StartTime=1774245678.785106 | Time=587.81 ms | Mem=604.90 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=197.97/300.00W
[GPU 2] Task=compute_optimize     | Batch=2 UBatch=0 | Partition=2 Target=False | StartTime=1774245679.373632 | Time=12.21 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=197.97/300.00W

====== Step 3 ======
[GPU 2] Task=copy_model           | Batch=3 UBatch=0 | Partition=2 Target=True | StartTime=1774245679.390661 | Time=0.00 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=197.97/300.00W
[GPU 2] Task=copy_model           | Batch=3 UBatch=0 | Partition=2 Target=False | StartTime=1774245679.394315 | Time=3.96 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=197.97/300.00W
[GPU 2] Task=copy_batch           | Batch=3 UBatch=0 | Partition=2 Target=True | StartTime=1774245679.358700 | Time=109.58 ms | Mem=536.01 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=195.83/300.00W
[GPU 2] Task=copy_batch           | Batch=3 UBatch=0 | Partition=2 Target=False | StartTime=1774245679.474568 | Time=0.00 ms | Mem=534.35 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=195.83/300.00W
[GPU 2] Task=compute_forward      | Batch=3 UBatch=0 | Partition=2 Target=True | StartTime=1774245679.394284 | Time=82.95 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=195.83/300.00W
[GPU 2] Task=compute_forward      | Batch=3 UBatch=0 | Partition=2 Target=False | StartTime=1774245679.481172 | Time=10.55 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=195.83/300.00W
[GPU 2] Task=copy_batch_out       | Batch=3 UBatch=0 | Partition=2 Target=True | StartTime=1774245679.497359 | Time=1.17 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=195.83/300.00W
[GPU 2] Task=copy_batch_out       | Batch=3 UBatch=0 | Partition=2 Target=False | StartTime=1774245679.502523 | Time=1.03 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=195.83/300.00W
[GPU 2] Task=copy_grad            | Batch=3 UBatch=0 | Partition=2 Target=False | StartTime=1774245679.479548 | Time=53.19 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=47% | Power=196.32/300.00W
[GPU 2] Task=compute_backward     | Batch=3 UBatch=0 | Partition=2 Target=False | StartTime=1774245679.497243 | Time=48.37 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=47% | Power=196.32/300.00W
[GPU 2] Task=copy_grad_out        | Batch=3 UBatch=0 | Partition=2 Target=False | StartTime=1774245679.376626 | Time=169.73 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=47% | Power=196.32/300.00W
[GPU 2] Task=compute_optimize     | Batch=3 UBatch=0 | Partition=2 Target=False | StartTime=1774245679.549558 | Time=6.53 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=47% | Power=196.32/300.00W

====== Step 4 ======
[GPU 2] Task=copy_model           | Batch=4 UBatch=0 | Partition=2 Target=True | StartTime=1774245679.559268 | Time=1.94 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=47% | Power=196.32/300.00W
[GPU 2] Task=copy_model           | Batch=4 UBatch=0 | Partition=2 Target=False | StartTime=1774245679.563831 | Time=2.73 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=47% | Power=196.32/300.00W
[GPU 2] Task=copy_batch           | Batch=4 UBatch=0 | Partition=2 Target=True | StartTime=1774245679.537374 | Time=108.23 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=47% | Power=194.94/300.00W
[GPU 2] Task=copy_batch           | Batch=4 UBatch=0 | Partition=2 Target=False | StartTime=1774245679.648723 | Time=0.05 ms | Mem=537.55 MB | MaxMem=611.16 MB | GpuUtil=47% | Power=194.94/300.00W
[GPU 2] Task=compute_forward      | Batch=4 UBatch=0 | Partition=2 Target=True | StartTime=1774245679.565758 | Time=86.70 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=47% | Power=194.94/300.00W
