
====== Step 1 ======
[GPU 3] Task=copy_batch           | Batch=1 UBatch=0 | Partition=3 Target=True | StartTime=1774245675.755470 | Time=2192.20 ms | Mem=287.07 MB | MaxMem=287.07 MB | GpuUtil=37% | Power=114.32/300.00W
[GPU 3] Task=copy_batch           | Batch=1 UBatch=0 | Partition=3 Target=False | StartTime=1774245677.963664 | Time=0.00 ms | Mem=290.38 MB | MaxMem=290.38 MB | GpuUtil=37% | Power=114.32/300.00W
[GPU 3] Task=compute_forward      | Batch=1 UBatch=0 | Partition=3 Target=True | StartTime=1774245675.755606 | Time=2353.26 ms | Mem=293.65 MB | MaxMem=303.18 MB | GpuUtil=34% | Power=114.63/300.00W
[GPU 3] Task=compute_forward      | Batch=1 UBatch=0 | Partition=3 Target=False | StartTime=1774245678.141954 | Time=197.79 ms | Mem=316.62 MB | MaxMem=325.30 MB | GpuUtil=2% | Power=114.49/300.00W
[GPU 3] Task=compute_loss         | Batch=1 UBatch=0 | Partition=3 Target=False | StartTime=1774245678.372889 | Time=51.56 ms | Mem=316.62 MB | MaxMem=325.30 MB | GpuUtil=2% | Power=114.44/300.00W
[GPU 3] Task=copy_grad_out        | Batch=1 UBatch=0 | Partition=3 Target=False | StartTime=1774245675.755733 | Time=2753.06 ms | Mem=396.31 MB | MaxMem=400.27 MB | GpuUtil=2% | Power=114.36/300.00W
[GPU 3] Task=compute_backward     | Batch=1 UBatch=0 | Partition=3 Target=False | StartTime=1774245678.428210 | Time=79.69 ms | Mem=396.31 MB | MaxMem=400.27 MB | GpuUtil=2% | Power=114.36/300.00W
[GPU 3] Task=compute_optimize     | Batch=1 UBatch=0 | Partition=3 Target=False | StartTime=1774245678.517021 | Time=66.11 ms | Mem=491.78 MB | MaxMem=582.74 MB | GpuUtil=2% | Power=114.27/300.00W

====== Step 2 ======
[GPU 3] Task=copy_model           | Batch=2 UBatch=0 | Partition=3 Target=True | StartTime=1774245678.589707 | Time=1.65 ms | Mem=491.78 MB | MaxMem=582.74 MB | GpuUtil=2% | Power=114.27/300.00W
